지역구분,년,작목군,작목,구분,값
전국,2020,일반작물,봄감자,종자·종묘비,202818.0
전국,2020,일반작물,봄감자,총노동시간,55.1
전국,2020,일반작물,봄감자,자가노동시간,29.7
전국,2020,일반작물,봄감자,자가노동시간(남),18.5
전국,2020,일반작물,봄감자,자가노동시간(여),11.2
전국,2020,일반작물,봄감자,고용노동시간,25.4
전국,2020,일반작물,봄감자,고용노동시간(남),7.9
전국,2020,일반작물,봄감자,고용노동시간(여),17.4
전국,2020,일반작물,봄감자,소득률,41.9
전국,2020,일반작물,봄감자,순수익,159051.0
전국,2020,일반작물,봄감자,순수익율,7.8
전국,2020,일반작물,봄감자,부가가치율,61.4
전국,2020,일반작물,봄감자,토지생산성,2847.0
전국,2020,일반작물,봄감자,노동생산성,15500.0
전국,2020,일반작물,봄감자,자본생산성,0.72
전국,2020,일반작물,봄감자,kg당 경영비,522.0
전국,2020,일반작물,봄감자,kg당 생산비,828.0
전국,2020,일반작물,쌀보리,총수입,479994.0
전국,2020,일반작물,쌀보리,주산물가액,479293.0
전국,2020,일반작물,쌀보리,부산물가액,701.0
전국,2020,일반작물,쌀보리,주산물수량,406.0
전국,2020,일반작물,쌀보리,수취가격,1180.0
전국,2020,일반작물,쌀보리,생산비,444167.0
전국,2020,일반작물,쌀보리,경영비,290869.0
전국,2020,일반작물,쌀보리,중간재비,209781.0
전국,2020,일반작물,쌀보리,보통(무기질)비료비,35083.0
전국,2020,일반작물,쌀보리,부산물(유기질)비료비,7602.0
전국,2020,일반작물,쌀보리,농약비,12145.0
전국,2020,일반작물,쌀보리,수도광열비,10449.0
전국,2020,일반작물,쌀보리,기타재료비,5524.0
전국,2020,일반작물,쌀보리,소농구비,359.0
전국,2020,일반작물,쌀보리,대농구상각비,90745.0
전국,2020,일반작물,쌀보리,영농시설상각비,10670.0
전국,2020,일반작물,쌀보리,수리·유지비,4697.0
전국,2020,일반작물,쌀보리,기타비용,195.0
전국,2020,일반작물,쌀보리,농기계·시설임차료,4660.0
전국,2020,일반작물,쌀보리,토지임차료,37835.0
전국,2020,일반작물,쌀보리,위탁영농비,32159.0
전국,2020,일반작물,쌀보리,고용노동비,6435.0
전국,2020,일반작물,쌀보리,자가노동비,69589.0
전국,2020,일반작물,쌀보리,유동자본용역비,3424.0
전국,2020,일반작물,쌀보리,고정자본용역비,23741.0
전국,2020,일반작물,쌀보리,토지자본용역비,56543.0
전국,2020,일반작물,쌀보리,부가가치,270212.0
전국,2020,일반작물,쌀보리,소득,189124.0
전국,2020,일반작물,쌀보리,종자·종묘비,32313.0
전국,2020,일반작물,쌀보리,총노동시간,4.0
전국,2020,일반작물,쌀보리,자가노동시간,3.6
전국,2020,일반작물,쌀보리,자가노동시간(남),3.1
전국,2020,일반작물,쌀보리,자가노동시간(여),0.5
전국,2020,일반작물,쌀보리,고용노동시간,0.4
전국,2020,일반작물,쌀보리,고용노동시간(남),0.4
전국,2020,일반작물,쌀보리,고용노동시간(여),0.0
전국,2020,일반작물,쌀보리,소득률,39.4
전국,2020,일반작물,쌀보리,순수익,35827.0
전국,2020,일반작물,쌀보리,순수익율,7.5
전국,2020,일반작물,쌀보리,부가가치율,56.3
전국,2020,일반작물,쌀보리,토지생산성,630.0
전국,2020,일반작물,쌀보리,노동생산성,47281.0
전국,2020,일반작물,쌀보리,자본생산성,0.65
전국,2020,일반작물,쌀보리,kg당 경영비,716.0
전국,2020,일반작물,쌀보리,kg당 생산비,1094.0
전국,2020,일반작물,인삼(4년근),총수입,14607497.0
전국,2020,일반작물,인삼(4년근),주산물가액,14600100.0
전국,2020,일반작물,인삼(4년근),부산물가액,7397.0
전국,2020,일반작물,인삼(4년근),주산물수량,613.0
전국,2020,일반작물,인삼(4년근),수취가격,23834.0
전국,2020,일반작물,인삼(4년근),생산비,8022199.0
전국,2020,일반작물,인삼(4년근),경영비,5923699.0
전국,2020,일반작물,인삼(4년근),중간재비,3813475.0
전국,2020,일반작물,인삼(4년근),보통(무기질)비료비,89433.0
전국,2020,일반작물,인삼(4년근),부산물(유기질)비료비,447371.0
전국,2020,일반작물,인삼(4년근),농약비,313236.0
전국,2020,일반작물,인삼(4년근),수도광열비,150131.0
전국,2020,일반작물,인삼(4년근),기타재료비,439330.0
전국,2020,일반작물,인삼(4년근),소농구비,9648.0
전국,2020,일반작물,인삼(4년근),대농구상각비,1529126.0
전국,2020,일반작물,인삼(4년근),영농시설상각비,348644.0
전국,2020,일반작물,인삼(4년근),수리·유지비,59072.0
전국,2020,일반작물,인삼(4년근),기타비용,24085.0
전국,2020,일반작물,인삼(4년근),농기계·시설임차료,13851.0
전국,2020,일반작물,인삼(4년근),토지임차료,733989.0
전국,2020,일반작물,인삼(4년근),위탁영농비,7477.0
전국,2020,일반작물,인삼(4년근),고용노동비,1354907.0
전국,2020,일반작물,인삼(4년근),자가노동비,1548422.0
전국,2020,일반작물,인삼(4년근),유동자본용역비,404593.0
전국,2020,일반작물,인삼(4년근),고정자본용역비,56644.0
전국,2020,일반작물,인삼(4년근),토지자본용역비,88841.0
전국,2020,일반작물,인삼(4년근),부가가치,10794023.0
전국,2020,일반작물,인삼(4년근),소득,8683798.0
전국,2020,일반작물,인삼(4년근),종자·종묘비,403399.0
전국,2020,일반작물,인삼(4년근),총노동시간,186.9
전국,2020,일반작물,인삼(4년근),자가노동시간,79.2
전국,2020,일반작물,인삼(4년근),자가노동시간(남),60.6
전국,2020,일반작물,인삼(4년근),자가노동시간(여),18.6
전국,2020,일반작물,인삼(4년근),고용노동시간,107.7
전국,2020,일반작물,인삼(4년근),고용노동시간(남),40.2
전국,2020,일반작물,인삼(4년근),고용노동시간(여),67.5
전국,2020,일반작물,인삼(4년근),소득률,59.4
전국,2020,일반작물,인삼(4년근),순수익,6585298.0
전국,2020,일반작물,인삼(4년근),순수익율,45.1
전국,2020,일반작물,인삼(4년근),부가가치율,73.9
전국,2020,일반작물,인삼(4년근),토지생산성,28946.0
전국,2020,일반작물,인삼(4년근),노동생산성,46462.0
전국,2020,일반작물,인삼(4년근),자본생산성,1.47
전국,2020,일반작물,인삼(4년근),kg당 경영비,9663.0
전국,2020,일반작물,인삼(4년근),kg당 생산비,13087.0
전국,2020,일반작물,참깨,총수입,1033606.0
전국,2020,일반작물,참깨,주산물가액,1031671.0
전국,2020,일반작물,참깨,부산물가액,1935.0
전국,2020,일반작물,참깨,주산물수량,46.0
전국,2020,일반작물,참깨,수취가격,22365.0
전국,2020,일반작물,참깨,생산비,1806300.0
전국,2020,일반작물,참깨,경영비,491399.0
전국,2020,일반작물,참깨,중간재비,344636.0
전국,2020,일반작물,참깨,보통(무기질)비료비,26152.0
전국,2020,일반작물,참깨,부산물(유기질)비료비,39043.0
전국,2020,일반작물,참깨,농약비,44095.0
전국,2020,일반작물,참깨,수도광열비,17686.0
전국,2020,일반작물,참깨,기타재료비,42362.0
전국,2020,일반작물,참깨,소농구비,3698.0
전국,2020,일반작물,참깨,대농구상각비,107509.0
전국,2020,일반작물,참깨,영농시설상각비,26451.0
전국,2020,일반작물,참깨,수리·유지비,5774.0
전국,2020,일반작물,참깨,기타비용,4503.0
전국,2020,일반작물,참깨,농기계·시설임차료,945.0
전국,2020,일반작물,참깨,토지임차료,29294.0
전국,2020,일반작물,참깨,위탁영농비,21278.0
전국,2020,일반작물,참깨,고용노동비,95246.0
전국,2020,일반작물,참깨,자가노동비,1188618.0
전국,2020,일반작물,참깨,유동자본용역비,3310.0
전국,2020,일반작물,참깨,고정자본용역비,24372.0
전국,2020,일반작물,참깨,토지자본용역비,98602.0
전국,2020,일반작물,참깨,부가가치,688970.0
전국,2020,일반작물,참깨,소득,542207.0
전국,2020,일반작물,참깨,종자·종묘비,27364.0
전국,2020,일반작물,참깨,총노동시간,68.8
전국,2020,일반작물,참깨,자가노동시간,60.8
전국,2020,일반작물,참깨,자가노동시간(남),28.3
전국,2020,일반작물,참깨,자가노동시간(여),32.5
전국,2020,일반작물,참깨,고용노동시간,8.0
전국,2020,일반작물,참깨,고용노동시간(남),3.1
전국,2020,일반작물,참깨,고용노동시간(여),4.9
전국,2020,일반작물,참깨,소득률,52.5
전국,2020,일반작물,참깨,순수익,-772694.0
전국,2020,일반작물,참깨,순수익율,-74.8
전국,2020,일반작물,참깨,부가가치율,66.7
전국,2020,일반작물,참깨,토지생산성,1807.0
전국,2020,일반작물,참깨,노동생산성,7881.0
전국,2020,일반작물,참깨,자본생산성,1.1
전국,2020,일반작물,참깨,kg당 경영비,10683.0
전국,2020,일반작물,참깨,kg당 생산비,39267.0
전국,2021,과수,노지감귤,총수입,4069003.0
전국,2021,과수,노지감귤,주산물가액,4062764.0
전국,2021,과수,노지감귤,부산물가액,6238.0
전국,2021,과수,노지감귤,주산물수량,3100.0
전국,2021,과수,노지감귤,수취가격,1311.0
전국,2021,과수,노지감귤,생산비,3756179.0
전국,2021,과수,노지감귤,경영비,1518196.0
전국,2021,과수,노지감귤,중간재비,1030467.0
전국,2021,과수,노지감귤,보통(무기질)비료비,80752.0
전국,2021,과수,노지감귤,부산물(유기질)비료비,105940.0
전국,2021,과수,노지감귤,농약비,322455.0
전국,2021,과수,노지감귤,수도광열비,49366.0
전국,2021,과수,노지감귤,기타재료비,213161.0
전국,2021,과수,노지감귤,소농구비,6126.0
전국,2021,과수,노지감귤,대농구상각비,138519.0
전국,2021,과수,노지감귤,영농시설상각비,25642.0
전국,2021,과수,노지감귤,수리·유지비,9902.0
전국,2021,과수,노지감귤,과수원조성비,65022.0
전국,2021,과수,노지감귤,기타비용,13582.0
전국,2021,과수,노지감귤,농기계·시설임차료,3967.0
전국,2021,과수,노지감귤,토지임차료,118191.0
전국,2021,과수,노지감귤,위탁영농비,5919.0
전국,2021,과수,노지감귤,고용노동비,359652.0
전국,2021,과수,노지감귤,자가노동비,1741339.0
전국,2021,과수,노지감귤,유동자본용역비,33851.0
전국,2021,과수,노지감귤,고정자본용역비,30066.0
전국,2021,과수,노지감귤,토지자본용역비,432727.0
전국,2021,과수,노지감귤,부가가치,3038536.0
전국,2021,과수,노지감귤,소득,2550807.0
전국,2021,과수,노지감귤,총노동시간,113.5
전국,2021,과수,노지감귤,자가노동시간,85.8
전국,2021,과수,노지감귤,자가노동시간(남),56.3
전국,2021,과수,노지감귤,자가노동시간(여),29.4
전국,2021,과수,노지감귤,고용노동시간,27.7
전국,2021,과수,노지감귤,고용노동시간(남),8.8
전국,2021,과수,노지감귤,고용노동시간(여),18.8
전국,2021,과수,노지감귤,소득률,62.7
전국,2021,과수,노지감귤,순수익,312824.0
전국,2021,과수,노지감귤,순수익율,7.7
전국,2021,과수,노지감귤,부가가치율,74.7
전국,2021,과수,노지감귤,토지생산성,8503.0
전국,2021,과수,노지감귤,노동생산성,22474.0
전국,2021,과수,노지감귤,자본생산성,1.68
전국,2021,과수,노지감귤,kg당 경영비,490.0
전국,2021,과수,노지감귤,kg당 생산비,1212.0
전국,2021,과수,노지포도,총수입,10472660.0
전국,2021,과수,노지포도,주산물가액,10462415.0
전국,2021,과수,노지포도,부산물가액,10245.0
전국,2021,과수,노지포도,주산물수량,1415.0
전국,2021,과수,노지포도,수취가격,7394.0
전국,2021,과수,노지포도,생산비,7625954.0
전국,2021,과수,노지포도,경영비,3147760.0
전국,2021,과수,노지포도,중간재비,2519019.0
전국,2021,과수,노지포도,보통(무기질)비료비,144220.0
전국,2021,과수,노지포도,부산물(유기질)비료비,192142.0
전국,2021,과수,노지포도,농약비,174015.0
전국,2021,과수,노지포도,수도광열비,110975.0
전국,2021,과수,노지포도,기타재료비,596258.0
전국,2021,과수,노지포도,소농구비,12300.0
전국,2021,과수,노지포도,대농구상각비,257388.0
전국,2021,과수,노지포도,영농시설상각비,618477.0
전국,2021,과수,노지포도,수리·유지비,39008.0
전국,2021,과수,노지포도,과수원조성비,327929.0
전국,2021,과수,노지포도,기타비용,46307.0
전국,2021,과수,노지포도,농기계·시설임차료,6010.0
전국,2021,과수,노지포도,토지임차료,82082.0
전국,2021,과수,노지포도,위탁영농비,10205.0
전국,2021,과수,노지포도,고용노동비,530444.0
전국,2021,과수,노지포도,자가노동비,3860193.0
전국,2021,과수,노지포도,유동자본용역비,56797.0
전국,2021,과수,노지포도,고정자본용역비,171484.0
전국,2021,과수,노지포도,토지자본용역비,389719.0
